momentum_ratio_threshold,pullback_depth_min,pullback_depth_max,upper_wick_ratio_max,lower_wick_ratio_max,breakout_confirmation_required,trades,winrate,avg_R,profit_factor,max_drawdown
1.0,-1.5,,0.2,0.7,True,2,50.0,0.12026104698328921,1.0721702533987174,3.332704024714607
1.0,-1.5,,0.3,,False,4,75.0,0.40077273305572036,1.481018092316242,3.332704024714607
1.0,-1.5,,0.3,,True,2,50.0,0.12026104698328921,1.0721702533987174,3.332704024714607
1.0,-1.5,,0.3,0.5,False,4,75.0,0.40077273305572036,1.481018092316242,3.332704024714607
1.0,-1.5,,0.3,0.5,True,2,50.0,0.12026104698328921,1.0721702533987174,3.332704024714607
1.0,-1.5,,0.3,0.6,False,4,75.0,0.40077273305572036,1.481018092316242,3.332704024714607
1.0,-1.5,,0.3,0.6,True,2,50.0,0.12026104698328921,1.0721702533987174,3.332704024714607
1.0,-1.5,,0.3,0.7,False,4,75.0,0.40077273305572036,1.481018092316242,3.332704024714607
1.0,-1.5,,0.3,0.7,True,2,50.0,0.12026104698328921,1.0721702533987174,3.332704024714607
1.0,-1.5,,0.4,,False,4,75.0,0.40077273305572036,1.481018092316242,3.332704024714607
1.0,-1.5,,0.4,,True,2,50.0,0.12026104698328921,1.0721702533987174,3.332704024714607
1.0,-1.5,,0.4,0.5,False,4,75.0,0.40077273305572036,1.481018092316242,3.332704024714607
1.0,-1.5,,0.4,0.5,True,2,50.0,0.12026104698328921,1.0721702533987174,3.332704024714607
1.0,-1.5,,0.4,0.6,False,4,75.0,0.40077273305572036,1.481018092316242,3.332704024714607
1.0,-1.5,,0.4,0.6,True,2,50.0,0.12026104698328921,1.0721702533987174,3.332704024714607
1.0,-1.5,,0.4,0.7,False,4,75.0,0.40077273305572036,1.481018092316242,3.332704024714607
1.0,-1.5,,0.4,0.7,True,2,50.0,0.12026104698328921,1.0721702533987174,3.332704024714607
1.0,-1.0,,,,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,,,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,,0.5,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,,0.5,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,,0.6,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,,0.6,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,,0.7,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,,0.7,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.2,,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.2,,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.2,0.5,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.2,0.5,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.2,0.6,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.2,0.6,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.2,0.7,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.2,0.7,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.3,,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.3,,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.3,0.5,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.3,0.5,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.3,0.6,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.3,0.6,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.3,0.7,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.3,0.7,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.4,,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.4,,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.4,0.5,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.4,0.5,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.4,0.6,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.4,0.6,True,0,0.0,0.0,0.0,0.0
1.0,-1.0,,0.4,0.7,False,2,100.0,0.6812844191281515,10.0,0.0
1.0,-1.0,,0.4,0.7,True,0,0.0,0.0,0.0,0.0
1.05,,,,,False,0,0.0,0.0,0.0,0.0
1.05,,,,,True,0,0.0,0.0,0.0,0.0
1.05,,,,0.5,False,0,0.0,0.0,0.0,0.0
1.05,,,,0.5,True,0,0.0,0.0,0.0,0.0
1.05,,,,0.6,False,0,0.0,0.0,0.0,0.0
1.05,,,,0.6,True,0,0.0,0.0,0.0,0.0
1.05,,,,0.7,False,0,0.0,0.0,0.0,0.0
1.05,,,,0.7,True,0,0.0,0.0,0.0,0.0
1.05,,,0.2,,False,0,0.0,0.0,0.0,0.0
1.05,,,0.2,,True,0,0.0,0.0,0.0,0.0
1.05,,,0.2,0.5,False,0,0.0,0.0,0.0,0.0
1.05,,,0.2,0.5,True,0,0.0,0.0,0.0,0.0
1.05,,,0.2,0.6,False,0,0.0,0.0,0.0,0.0
1.05,,,0.2,0.6,True,0,0.0,0.0,0.0,0.0
1.05,,,0.2,0.7,False,0,0.0,0.0,0.0,0.0
1.05,,,0.2,0.7,True,0,0.0,0.0,0.0,0.0
1.05,,,0.3,,False,0,0.0,0.0,0.0,0.0
1.05,,,0.3,,True,0,0.0,0.0,0.0,0.0
1.05,,,0.3,0.5,False,0,0.0,0.0,0.0,0.0
1.05,,,0.3,0.5,True,0,0.0,0.0,0.0,0.0
1.05,,,0.3,0.6,False,0,0.0,0.0,0.0,0.0
1.05,,,0.3,0.6,True,0,0.0,0.0,0.0,0.0
1.05,,,0.3,0.7,False,0,0.0,0.0,0.0,0.0
1.05,,,0.3,0.7,True,0,0.0,0.0,0.0,0.0
1.05,,,0.4,,False,0,0.0,0.0,0.0,0.0
1.05,,,0.4,,True,0,0.0,0.0,0.0,0.0
1.05,,,0.4,0.5,False,0,0.0,0.0,0.0,0.0
1.05,,,0.4,0.5,True,0,0.0,0.0,0.0,0.0
1.05,,,0.4,0.6,False,0,0.0,0.0,0.0,0.0
1.05,,,0.4,0.6,True,0,0.0,0.0,0.0,0.0
1.05,,,0.4,0.7,False,0,0.0,0.0,0.0,0.0
1.05,,,0.4,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,,,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,,,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.2,,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.2,,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.2,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.2,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.2,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.2,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.2,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.2,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.3,,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.3,,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.3,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.3,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.3,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.3,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.3,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.3,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.4,,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.4,,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.4,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.4,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.4,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.4,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.4,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-3.0,,0.4,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,,,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,,,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.2,,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.2,,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.2,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.2,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.2,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.2,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.2,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.2,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.3,,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.3,,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.3,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.3,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.3,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.3,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.3,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.3,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.4,,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.4,,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.4,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.4,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.4,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.4,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.4,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-2.5,,0.4,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,,,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,,,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.2,,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.2,,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.2,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.2,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.2,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.2,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.2,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.2,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.3,,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.3,,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.3,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.3,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.3,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.3,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.3,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.3,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.4,,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.4,,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.4,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.4,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.4,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.4,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.4,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-2.0,,0.4,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,,,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,,,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.2,,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.2,,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.2,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.2,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.2,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.2,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.2,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.2,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.3,,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.3,,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.3,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.3,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.3,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.3,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.3,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.3,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.4,,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.4,,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.4,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.4,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.4,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.4,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.4,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-1.5,,0.4,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,,,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,,,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.2,,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.2,,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.2,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.2,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.2,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.2,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.2,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.2,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.3,,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.3,,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.3,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.3,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.3,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.3,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.3,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.3,0.7,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.4,,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.4,,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.4,0.5,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.4,0.5,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.4,0.6,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.4,0.6,True,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.4,0.7,False,0,0.0,0.0,0.0,0.0
1.05,-1.0,,0.4,0.7,True,0,0.0,0.0,0.0,0.0
